SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
25,15,6,3752,GPU,55.18207550048828,33.93876,62.593080891842476
25,15,6,3752,GPU,55.18207550048828,33.93876,62.593080891842476
25,15,6,3752,GPU,55.18207550048828,33.93876,62.593080891842476
25,15,6,3752,GPU,55.18207550048828,33.93876,62.593080891842476
25,15,6,3752,GPU,55.18207550048828,33.93876,62.593080891842476
25,15,6,3752,GPU,55.18207550048828,33.93876,62.593080891842476
25,15,6,3752,GPU,55.18207550048828,33.93876,62.593080891842476
25,15,7,4224,CPU,104.6747817993164,83.81439,24.888795109427395
25,15,7,4224,CPU,104.6747817993164,90.91939,15.129216990255212
25,15,7,4224,CPU,104.6747817993164,84.89439,23.299998738805243
25,15,7,4224,CPU,104.6747817993164,89.97839,16.333246015311456
25,15,7,4224,CPU,104.6747817993164,89.56339,16.87228654399572
25,15,7,4224,CPU,104.6747817993164,85.07139,23.043460086071725
25,15,7,4224,CPU,104.6747817993164,88.01639,18.926465626818374
25,15,7,4224,CPU,104.6747817993164,86.26139,21.34604114229599
25,15,7,4224,CPU,104.6747817993164,96.03239,8.999455078975332
25,15,7,4224,GPU,55.708133697509766,38.26939,45.56838689487803
25,15,7,4224,GPU,55.708133697509766,38.26939,45.56838689487803
25,15,7,4224,GPU,55.708133697509766,37.24539,49.57054738186327
25,15,7,4224,GPU,55.708133697509766,37.24539,49.57054738186327
25,15,7,4224,GPU,55.708133697509766,38.26939,45.56838689487803
25,15,7,4224,GPU,55.708133697509766,37.24539,49.57054738186327
25,15,7,4224,GPU,55.708133697509766,37.24539,49.57054738186327
25,15,7,4224,GPU,55.708133697509766,38.26939,45.56838689487803
25,15,7,4224,GPU,55.708133697509766,37.24539,49.57054738186327
25,15,10,6016,CPU,120.5196304321289,99.92818,20.606249840764544
25,15,10,6016,CPU,120.5196304321289,104.70718,15.101591344670837
25,15,10,6016,CPU,120.5196304321289,101.09118,19.218739391635268
25,15,10,6016,CPU,120.5196304321289,102.28218,17.830525739800336
25,15,10,6016,CPU,120.5196304321289,98.96618,21.77860197506756
25,15,10,6016,CPU,120.5196304321289,100.86518,19.485862645690926
25,15,10,6016,CPU,120.5196304321289,106.10018,13.590410904231181
25,15,10,6016,CPU,120.5196304321289,102.06618,18.079887414351063
25,15,10,6016,CPU,120.5196304321289,100.14918,20.340107060416177
25,15,10,6016,GPU,57.70537567138672,43.25618,33.40377183419044
25,15,10,6016,GPU,57.70537567138672,44.28018,30.318746832977457
25,15,10,6016,GPU,57.70537567138672,44.28018,30.318746832977457
25,15,10,6016,GPU,57.70537567138672,43.25618,33.40377183419044
25,15,10,6016,GPU,57.70537567138672,44.28018,30.318746832977457
25,15,10,6016,GPU,57.70537567138672,44.28018,30.318746832977457
25,15,10,6016,GPU,57.70537567138672,44.28018,30.318746832977457
25,15,10,6016,GPU,57.70537567138672,44.28018,30.318746832977457
25,15,10,6016,GPU,57.70537567138672,43.25618,33.40377183419044
25,15,11,6656,CPU,126.17851257324219,106.24432,18.762596036420756
25,15,11,6656,CPU,126.17851257324219,106.82132,18.12109471521433
25,15,11,6656,CPU,126.17851257324219,108.82832,15.9427183781227
25,15,11,6656,CPU,126.17851257324219,111.21932,13.450174460014852
25,15,11,6656,CPU,126.17851257324219,104.77332,20.430003147024635
25,15,11,6656,CPU,126.17851257324219,117.08032,7.770898280122729
25,15,11,6656,CPU,126.17851257324219,111.69632,12.965684610954225
25,15,11,6656,CPU,126.17851257324219,105.96432,19.07641418662639
25,15,11,6656,CPU,126.17851257324219,109.96032,14.749131844325472
25,15,11,6656,GPU,58.418670654296875,44.59832,30.988500585441052
25,15,11,6656,GPU,58.418670654296875,44.59832,30.988500585441052
25,15,11,6656,GPU,58.418670654296875,44.59832,30.988500585441052
25,15,11,6656,GPU,58.418670654296875,44.59832,30.988500585441052
25,15,11,6656,GPU,58.418670654296875,44.59832,30.988500585441052
25,15,11,6656,GPU,58.418670654296875,44.59832,30.988500585441052
25,15,11,6656,GPU,58.418670654296875,44.59832,30.988500585441052
25,15,11,6656,GPU,58.418670654296875,44.59832,30.988500585441052
25,15,11,6656,GPU,58.418670654296875,45.62232,28.0484435125107
25,15,15,9224,CPU,148.88475036621094,140.07684,6.287913381120629
25,15,15,9224,CPU,148.88475036621094,131.02584,13.630067447925502
25,15,15,9224,CPU,148.88475036621094,131.10384,13.562463438302757
25,15,15,9224,CPU,148.88475036621094,125.60784,18.531415209600723
25,15,15,9224,CPU,148.88475036621094,125.13584,18.978503973131065
25,15,15,9224,CPU,148.88475036621094,124.81684,19.28258267571182
25,15,15,9224,CPU,148.88475036621094,131.78484,12.975627823512124
25,15,15,9224,CPU,148.88475036621094,132.14084,12.67126072924233
25,15,15,9224,CPU,148.88475036621094,130.11484,14.425649192829159
25,15,15,9224,GPU,61.280792236328125,40.75484,50.364452998289586
25,15,15,9224,GPU,61.280792236328125,39.73084,54.23986061288441
25,15,15,9224,GPU,61.280792236328125,39.73084,54.23986061288441
25,15,15,9224,GPU,61.280792236328125,39.73084,54.23986061288441
25,15,15,9224,GPU,61.280792236328125,39.73084,54.23986061288441
25,15,15,9224,GPU,61.280792236328125,39.73084,54.23986061288441
25,15,15,9224,GPU,61.280792236328125,39.73084,54.23986061288441
25,15,15,9224,GPU,61.280792236328125,39.73084,54.23986061288441
25,15,15,9224,GPU,61.280792236328125,40.75484,50.364452998289586
25,15,19,11528,CPU,169.2567138671875,155.52614,8.828466949149192
25,15,19,11528,CPU,169.2567138671875,155.49614,8.849463316058845
25,15,19,11528,CPU,169.2567138671875,154.81514,9.328269746219577
25,15,19,11528,CPU,169.2567138671875,155.09914,9.128080186123208
25,15,19,11528,CPU,169.2567138671875,159.79914,5.918413495333896
25,15,19,11528,CPU,169.2567138671875,160.52414,5.440037783219092
25,15,19,11528,CPU,169.2567138671875,161.37014,4.887257250435247
25,15,19,11528,CPU,169.2567138671875,151.95614,11.385241733033949
25,15,19,11528,CPU,169.2567138671875,159.92214,5.836949072334504
25,15,19,11528,GPU,63.84866714477539,47.02014,35.79004049068206
25,15,19,11528,GPU,63.84866714477539,47.02014,35.79004049068206
25,15,19,11528,GPU,63.84866714477539,47.02014,35.79004049068206
25,15,19,11528,GPU,63.84866714477539,47.02014,35.79004049068206
25,15,19,11528,GPU,63.84866714477539,47.02014,35.79004049068206
25,15,19,11528,GPU,63.84866714477539,47.02014,35.79004049068206
25,15,19,11528,GPU,63.84866714477539,47.02014,35.79004049068206
25,15,19,11528,GPU,63.84866714477539,45.99614,38.81309854430262
25,15,19,11528,GPU,63.84866714477539,47.02014,35.79004049068206
25,15,22,13320,CPU,185.1015625,169.59193,9.145265638524197
25,15,22,13320,CPU,185.1015625,174.18793,6.265435555724215
25,15,22,13320,CPU,185.1015625,169.16793,9.418825719508412
25,15,22,13320,CPU,185.1015625,174.69593,5.9564252584476325
25,15,22,13320,CPU,185.1015625,167.34593,10.610137037691917
25,15,22,13320,CPU,185.1015625,165.43693,11.886482963628502
25,15,22,13320,CPU,185.1015625,176.37293,4.948963823416668
25,15,22,13320,CPU,185.1015625,166.68893,11.046103961432832
25,15,22,13320,CPU,185.1015625,167.13193,10.751765087616704
25,15,22,13320,GPU,65.84590911865234,48.93493,34.55809402128979
25,15,22,13320,GPU,65.84590911865234,47.91093,37.434003302904664
25,15,22,13320,GPU,65.84590911865234,48.93493,34.55809402128979
25,15,22,13320,GPU,65.84590911865234,47.91093,37.434003302904664
25,15,22,13320,GPU,65.84590911865234,47.91093,37.434003302904664
25,15,22,13320,GPU,65.84590911865234,47.91093,37.434003302904664
25,15,22,13320,GPU,65.84590911865234,47.91093,37.434003302904664
25,15,22,13320,GPU,65.84590911865234,47.91093,37.434003302904664
25,15,22,13320,GPU,65.84590911865234,48.93493,34.55809402128979
25,15,30,18432,CPU,230.3018341064453,204.38505,12.68037173288619
25,15,30,18432,CPU,230.3018341064453,208.88905,10.250792995824968
25,15,30,18432,CPU,230.3018341064453,215.51105,6.863120989130395
25,15,30,18432,CPU,230.3018341064453,206.64905,11.445871203591464
25,15,30,18432,CPU,230.3018341064453,204.16405,12.802344049525521
25,15,30,18432,CPU,230.3018341064453,213.02005,8.112750000033008
25,15,30,18432,CPU,230.3018341064453,206.09105,11.747615486672187
25,15,30,18432,CPU,230.3018341064453,207.65505,10.905963571049837
25,15,30,18432,CPU,230.3018341064453,206.82205,11.35265031288749
25,15,30,18432,GPU,71.31480407714844,51.47605,38.53977544343133
25,15,30,18432,GPU,71.31480407714844,52.50005,35.83759268257541
25,15,30,18432,GPU,71.31480407714844,54.54805,30.737586544612377
25,15,30,18432,GPU,71.31480407714844,52.50005,35.83759268257541
25,15,30,18432,GPU,71.31480407714844,51.47605,38.53977544343133
25,15,30,18432,GPU,71.31480407714844,51.47605,38.53977544343133
25,15,30,18432,GPU,71.31480407714844,52.50005,35.83759268257541
25,15,30,18432,GPU,71.31480407714844,51.47605,38.53977544343133
25,15,30,18432,GPU,71.31480407714844,51.47605,38.53977544343133
25,15,31,18960,CPU,234.97039794921875,227.62552,3.2267374717996273
25,15,31,18960,CPU,234.97039794921875,223.97152,4.910837748129205
25,15,31,18960,CPU,234.97039794921875,222.43552,5.635286104134247
25,15,31,18960,CPU,234.97039794921875,223.06452,5.337414461617994
25,15,31,18960,CPU,234.97039794921875,231.12352,1.6644251304318731
25,15,31,18960,CPU,234.97039794921875,225.01552,4.424085036098283
25,15,31,18960,CPU,234.97039794921875,224.86552,4.493742726416547
25,15,31,18960,CPU,234.97039794921875,223.49252,5.13568773989337
25,15,31,18960,CPU,234.97039794921875,232.09352,1.2395339383963575
25,15,31,18960,GPU,71.7813949584961,54.81052,30.96280596954033
25,15,31,18960,GPU,71.7813949584961,55.83452,28.560960062871672
25,15,31,18960,GPU,71.7813949584961,52.76252,36.04618384128751
25,15,31,18960,GPU,71.7813949584961,52.76252,36.04618384128751
25,15,31,18960,GPU,71.7813949584961,52.76252,36.04618384128751
25,15,31,18960,GPU,71.7813949584961,52.76252,36.04618384128751
25,15,31,18960,GPU,71.7813949584961,52.76252,36.04618384128751
25,15,31,18960,GPU,71.7813949584961,52.76252,36.04618384128751
25,15,31,18960,GPU,71.7813949584961,52.76252,36.04618384128751
25,15,41,25104,CPU,289.2956237792969,261.77264,10.514079614774428
25,15,41,25104,CPU,289.2956237792969,260.93264,10.869848930856977
25,15,41,25104,CPU,289.2956237792969,263.99464,9.583900559229866
25,15,41,25104,CPU,289.2956237792969,260.43764,11.080573368464284
25,15,41,25104,CPU,289.2956237792969,255.86964,13.06367718315345
25,15,41,25104,CPU,289.2956237792969,264.12664,9.529134879880676
25,15,41,25104,CPU,289.2956237792969,255.77964,13.103460376790302
25,15,41,25104,CPU,289.2956237792969,260.26664,11.153555361262157
25,15,41,25104,CPU,289.2956237792969,260.79064,10.930217349555521
25,15,41,25104,GPU,76.38261413574219,55.81664,36.84559682514424
25,15,41,25104,GPU,76.38261413574219,56.84064,34.38028518986096
25,15,41,25104,GPU,76.38261413574219,55.81664,36.84559682514424
25,15,41,25104,GPU,76.38261413574219,55.81664,36.84559682514424
25,15,41,25104,GPU,76.38261413574219,55.81664,36.84559682514424
25,15,41,25104,GPU,76.38261413574219,56.84064,34.38028518986096
25,15,41,25104,GPU,76.38261413574219,55.81664,36.84559682514424
25,15,41,25104,GPU,76.38261413574219,55.81664,36.84559682514424
25,15,41,25104,GPU,76.38261413574219,56.84064,34.38028518986096
25,15,42,25608,CPU,293.7598876953125,285.77917,2.7926170040008436
25,15,42,25608,CPU,293.7598876953125,287.54117,2.1627225399800927
25,15,42,25608,CPU,293.7598876953125,284.07817,3.4081174541896337
25,15,42,25608,CPU,293.7598876953125,285.54817,2.8757731822664008
25,15,42,25608,CPU,293.7598876953125,288.20717,1.9266410670187286
25,15,42,25608,CPU,293.7598876953125,287.65017,2.124009763426351
25,15,42,25608,CPU,293.7598876953125,283.28517,3.697587732994462
25,15,42,25608,CPU,293.7598876953125,283.10517,3.7635192940180193
25,15,42,25608,CPU,293.7598876953125,281.89217,4.210020340512643
25,15,42,25608,GPU,76.72042083740234,56.06717,36.836620855667135
25,15,42,25608,GPU,76.72042083740234,55.04317,39.38227183754559
25,15,42,25608,GPU,76.72042083740234,56.06717,36.836620855667135
25,15,42,25608,GPU,76.72042083740234,55.04317,39.38227183754559
25,15,42,25608,GPU,76.72042083740234,56.06717,36.836620855667135
25,15,42,25608,GPU,76.72042083740234,55.04317,39.38227183754559
25,15,42,25608,GPU,76.72042083740234,56.06717,36.836620855667135
25,15,42,25608,GPU,76.72042083740234,56.06717,36.836620855667135
25,15,42,25608,GPU,76.72042083740234,56.06717,36.836620855667135
25,15,44,26632,CPU,302.85357666015625,292.45219,3.5566109661057
25,15,44,26632,CPU,302.85357666015625,295.29119,2.560992984638749
25,15,44,26632,CPU,302.85357666015625,283.02519,7.005873456053943
25,15,44,26632,CPU,302.85357666015625,286.20819,5.81583170633805
25,15,44,26632,CPU,302.85357666015625,283.59619,6.790425026569036
25,15,44,26632,CPU,302.85357666015625,286.88319,5.5668603866808075
25,15,44,26632,CPU,302.85357666015625,284.29019,6.52973170131416
25,15,44,26632,CPU,302.85357666015625,280.43419,7.99452686569931
25,15,44,26632,CPU,302.85357666015625,293.08619,3.332598734916941
25,15,44,26632,GPU,77.40596771240234,56.57619,36.81721535579251
25,15,44,26632,GPU,77.40596771240234,55.55219,39.339183050033384
25,15,44,26632,GPU,77.40596771240234,56.57619,36.81721535579251
25,15,44,26632,GPU,77.40596771240234,56.57619,36.81721535579251
25,15,44,26632,GPU,77.40596771240234,55.55219,39.339183050033384
25,15,44,26632,GPU,77.40596771240234,55.55219,39.339183050033384
25,15,44,26632,GPU,77.40596771240234,55.55219,39.339183050033384
25,15,44,26632,GPU,77.40596771240234,55.55219,39.339183050033384
25,15,44,26632,GPU,77.40596771240234,55.55219,39.339183050033384
25,15,51,31240,CPU,343.7751770019531,331.18579,3.8013065119590816
25,15,51,31240,CPU,343.7751770019531,334.42679,2.7953463303442714
25,15,51,31240,CPU,343.7751770019531,353.65879,-2.7946747762290554
25,15,51,31240,CPU,343.7751770019531,339.32579,1.3112433929508105
25,15,51,31240,CPU,343.7751770019531,331.67079,3.6495185487854123
25,15,51,31240,CPU,343.7751770019531,332.47679,3.398248341471635
25,15,51,31240,CPU,343.7751770019531,335.32879,2.5188374078924443
25,15,51,31240,CPU,343.7751770019531,329.97379,4.182570682948217
25,15,51,31240,CPU,343.7751770019531,328.49679,4.651000395453834
25,15,51,31240,GPU,80.48391723632812,42.48279,89.45063927375797
25,15,51,31240,GPU,80.48391723632812,41.45879,94.12992331982704
25,15,51,31240,GPU,80.48391723632812,42.48279,89.45063927375797
25,15,51,31240,GPU,80.48391723632812,42.48279,89.45063927375797
25,15,51,31240,GPU,80.48391723632812,42.48279,89.45063927375797
25,15,51,31240,GPU,80.48391723632812,44.53079,80.73768113327458
25,15,51,31240,GPU,80.48391723632812,43.50679,84.99162368983811
25,15,51,31240,GPU,80.48391723632812,41.45879,94.12992331982704
25,15,51,31240,GPU,80.48391723632812,41.45879,94.12992331982704
25,15,55,33816,CPU,366.6514892578125,345.54729,6.10747063240245
25,15,55,33816,CPU,366.6514892578125,343.42129,6.7643445337394486
25,15,55,33816,CPU,366.6514892578125,342.96429,6.9066080488474455
25,15,55,33816,CPU,366.6514892578125,348.58329,5.18332340537968
25,15,55,33816,CPU,366.6514892578125,342.87729,6.9337340066507425
25,15,55,33816,CPU,366.6514892578125,347.78429,5.424971685124852
25,15,55,33816,CPU,366.6514892578125,347.74829,5.435885610771084
25,15,55,33816,CPU,366.6514892578125,349.20229,4.996874235221222
25,15,55,33816,CPU,366.6514892578125,344.81129,6.333957121245222
25,15,55,33816,GPU,82.20458984375,44.78729,83.54446059082834
25,15,55,33816,GPU,82.20458984375,43.76329,87.83914519166636
25,15,55,33816,GPU,82.20458984375,42.73929,92.33962436846753
25,15,55,33816,GPU,82.20458984375,42.73929,92.33962436846753
25,15,55,33816,GPU,82.20458984375,42.73929,92.33962436846753
25,15,55,33816,GPU,82.20458984375,43.76329,87.83914519166636
25,15,55,33816,GPU,82.20458984375,42.73929,92.33962436846753
25,15,55,33816,GPU,82.20458984375,42.73929,92.33962436846753
25,15,55,33816,GPU,82.20458984375,42.73929,92.33962436846753
25,15,60,36896,CPU,394.0036315917969,373.09833,5.603161394959045
25,15,60,36896,CPU,394.0036315917969,374.51233,5.204448566966234
25,15,60,36896,CPU,394.0036315917969,370.23133,6.42093190541083
25,15,60,36896,CPU,394.0036315917969,377.34433,4.414880592427839
25,15,60,36896,CPU,394.0036315917969,369.64133,6.590794809605542
25,15,60,36896,CPU,394.0036315917969,371.07633,6.178594466479954
25,15,60,36896,CPU,394.0036315917969,384.26333,2.534798621506996
25,15,60,36896,CPU,394.0036315917969,376.23333,4.723213010340379
25,15,60,36896,CPU,394.0036315917969,371.32933,6.106251179188255
25,15,60,36896,GPU,84.15198516845703,61.67833,36.43687364501767
25,15,60,36896,GPU,84.15198516845703,62.70233,34.20870511264418
25,15,60,36896,GPU,84.15198516845703,61.67833,36.43687364501767
25,15,60,36896,GPU,84.15198516845703,62.70233,34.20870511264418
25,15,60,36896,GPU,84.15198516845703,61.67833,36.43687364501767
25,15,60,36896,GPU,84.15198516845703,62.70233,34.20870511264418
25,15,60,36896,GPU,84.15198516845703,62.70233,34.20870511264418
25,15,60,36896,GPU,84.15198516845703,61.67833,36.43687364501767
25,15,60,36896,GPU,84.15198516845703,62.70233,34.20870511264418
25,15,79,48168,CPU,494.1051940917969,472.47253,4.578607795843045
25,15,79,48168,CPU,494.1051940917969,467.32153,5.7313139610316854
25,15,79,48168,CPU,494.1051940917969,468.40453,5.486852164259994
25,15,79,48168,CPU,494.1051940917969,473.46653,4.359054502077877
25,15,79,48168,CPU,494.1051940917969,469.82753,5.167356645064381
25,15,79,48168,CPU,494.1051940917969,470.69353,4.973865710836702
25,15,79,48168,CPU,494.1051940917969,463.25753,6.6588586464632105
25,15,79,48168,CPU,494.1051940917969,467.62953,5.6616749784379286
25,15,79,48168,CPU,494.1051940917969,469.79053,5.175639468891995
25,15,79,48168,GPU,90.08443450927734,89.80953,0.30609725858419323
25,15,79,48168,GPU,90.08443450927734,89.80953,0.30609725858419323
25,15,79,48168,GPU,90.08443450927734,89.80953,0.30609725858419323
25,15,79,48168,GPU,90.08443450927734,89.80953,0.30609725858419323
25,15,79,48168,GPU,90.08443450927734,89.80953,0.30609725858419323
25,15,79,48168,GPU,90.08443450927734,89.80953,0.30609725858419323
25,15,79,48168,GPU,90.08443450927734,89.80953,0.30609725858419323
25,15,79,48168,GPU,90.08443450927734,90.83353,-0.8246904977959707
25,15,79,48168,GPU,90.08443450927734,90.83353,-0.8246904977959707
25,15,80,49176,CPU,503.05682373046875,482.7706,4.202042073495931
