SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
18,15,211,129128,CPU,1205.1346435546875,1470.35897,-18.03806634003889
18,15,211,129128,GPU,140.74366760253906,153.60597,-8.373569332924333
18,15,211,129128,GPU,140.74366760253906,153.60597,-8.373569332924333
18,15,211,129128,GPU,140.74366760253906,152.58197,-7.758650905779333
18,15,211,129128,GPU,140.74366760253906,153.60597,-8.373569332924333
18,15,211,129128,GPU,140.74366760253906,152.58197,-7.758650905779333
18,15,211,129128,GPU,140.74366760253906,152.58197,-7.758650905779333
18,15,211,129128,GPU,140.74366760253906,153.60597,-8.373569332924333
18,15,211,129128,GPU,140.74366760253906,152.58197,-7.758650905779333
18,15,211,129128,GPU,140.74366760253906,152.58197,-7.758650905779333
18,15,226,139376,CPU,1296.143310546875,1513.15116,-14.341452142370557
18,15,226,139376,CPU,1296.143310546875,1577.94116,-17.858577784555987
18,15,226,139376,CPU,1296.143310546875,1552.50916,-16.513000764074402
18,15,226,139376,CPU,1296.143310546875,1590.16716,-18.49012209842926
18,15,226,139376,CPU,1296.143310546875,1549.21116,-16.33527152316183
18,15,226,139376,CPU,1296.143310546875,1546.40916,-16.183676088230424
18,15,226,139376,CPU,1296.143310546875,1537.37616,-15.691205297025357
18,15,226,139376,CPU,1296.143310546875,1515.36716,-14.46671508000246
18,15,226,139376,CPU,1296.143310546875,1525.36716,-15.027454075589578
18,15,226,139376,GPU,145.79444885253906,157.67616,-7.535515291253255
18,15,226,139376,GPU,145.79444885253906,157.67616,-7.535515291253255
18,15,226,139376,GPU,145.79444885253906,157.67616,-7.535515291253255
18,15,226,139376,GPU,145.79444885253906,157.67616,-7.535515291253255
18,15,226,139376,GPU,145.79444885253906,157.67616,-7.535515291253255
18,15,226,139376,GPU,145.79444885253906,157.67616,-7.535515291253255
18,15,226,139376,GPU,145.79444885253906,157.67616,-7.535515291253255
18,15,226,139376,GPU,145.79444885253906,157.67616,-7.535515291253255
18,15,226,139376,GPU,145.79444885253906,157.67616,-7.535515291253255
18,15,233,143400,CPU,1332.063720703125,1607.31645,-17.124986762679807
18,15,233,143400,CPU,1332.063720703125,1618.60345,-17.70289871165634
18,15,233,143400,CPU,1332.063720703125,1605.95045,-17.054494383489544
18,15,233,143400,CPU,1332.063720703125,1609.79545,-17.252609907480796
18,15,233,143400,CPU,1332.063720703125,1610.83145,-17.305828570510894
18,15,233,143400,CPU,1332.063720703125,1615.77845,-17.55901183710397
18,15,233,143400,CPU,1332.063720703125,1584.30445,-15.921228353355637
18,15,233,143400,CPU,1332.063720703125,1586.03545,-16.012991972964734
18,15,233,143400,CPU,1332.063720703125,1621.91145,-17.870749312292915
18,15,233,143400,GPU,147.77767944335938,160.70045,-8.041527299170982
18,15,233,143400,GPU,147.77767944335938,160.70045,-8.041527299170982
18,15,233,143400,GPU,147.77767944335938,159.67645,-7.451800535796364
18,15,233,143400,GPU,147.77767944335938,158.65245,-6.854461154958915
18,15,233,143400,GPU,147.77767944335938,159.67645,-7.451800535796364
18,15,233,143400,GPU,147.77767944335938,160.70045,-8.041527299170982
18,15,233,143400,GPU,147.77767944335938,159.67645,-7.451800535796364
18,15,233,143400,GPU,147.77767944335938,160.70045,-8.041527299170982
18,15,233,143400,GPU,147.77767944335938,159.67645,-7.451800535796364
18,15,239,147576,CPU,1370.0047607421875,1627.1673,-15.804308460341634
18,15,239,147576,CPU,1370.0047607421875,1603.0563,-14.537950991353982
18,15,239,147576,CPU,1370.0047607421875,1624.0523,-15.64281761479064
18,15,239,147576,CPU,1370.0047607421875,1609.5353,-14.881968681135016
18,15,239,147576,CPU,1370.0047607421875,1600.3383,-14.392803025323609
18,15,239,147576,CPU,1370.0047607421875,1614.0873,-15.122015968889194
18,15,239,147576,CPU,1370.0047607421875,1609.7473,-14.893178529189798
18,15,239,147576,CPU,1370.0047607421875,1602.5663,-14.511820151079707
18,15,239,147576,CPU,1370.0047607421875,1605.6203,-14.674424535976065
18,15,239,147576,GPU,149.83583068847656,162.7763,-7.949848541540402
18,15,239,147576,GPU,149.83583068847656,161.7523,-7.367109655642256
18,15,239,147576,GPU,149.83583068847656,161.7523,-7.367109655642256
18,15,239,147576,GPU,149.83583068847656,162.7763,-7.949848541540402
18,15,239,147576,GPU,149.83583068847656,161.7523,-7.367109655642256
18,15,239,147576,GPU,149.83583068847656,162.7763,-7.949848541540402
18,15,239,147576,GPU,149.83583068847656,161.7523,-7.367109655642256
18,15,239,147576,GPU,149.83583068847656,161.7523,-7.367109655642256
18,15,239,147576,GPU,149.83583068847656,161.7523,-7.367109655642256
18,15,246,151608,CPU,1406.945556640625,1710.85257,-17.76348346364965
18,15,246,151608,CPU,1406.945556640625,1694.96057,-16.99243147345752
18,15,246,151608,CPU,1406.945556640625,1681.84757,-16.34523950106697
18,15,246,151608,CPU,1406.945556640625,1720.42457,-18.221026299303254
18,15,246,151608,CPU,1406.945556640625,1686.99157,-16.600320851595892
18,15,246,151608,CPU,1406.945556640625,1688.54757,-16.67717382456539
18,15,246,151608,CPU,1406.945556640625,1666.48057,-15.573839745360784
18,15,246,151608,CPU,1406.945556640625,1743.37557,-19.29762118666002
18,15,246,151608,CPU,1406.945556640625,1685.02257,-16.502865795997916
18,15,246,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,246,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,246,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,246,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,246,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,246,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,246,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,246,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,246,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,250,151608,CPU,1406.945556640625,1785.21657,-21.18908258617469
18,15,250,151608,CPU,1406.945556640625,1825.67957,-22.93578896538646
18,15,250,151608,CPU,1406.945556640625,1774.72357,-20.723115395338727
18,15,250,151608,CPU,1406.945556640625,1768.91457,-20.462775280288124
18,15,250,151608,CPU,1406.945556640625,1790.40357,-21.41740665538189
18,15,250,151608,CPU,1406.945556640625,1774.10957,-20.69567852899723
18,15,250,151608,CPU,1406.945556640625,1742.32557,-19.248986477273302
18,15,250,151608,CPU,1406.945556640625,1766.67157,-20.361793299213783
18,15,250,151608,CPU,1406.945556640625,1763.35257,-20.21189746298864
18,15,250,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,250,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,250,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,250,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,250,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,250,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,250,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,250,151608,GPU,151.82301330566406,163.75657,-7.2873758251873175
18,15,250,151608,GPU,151.82301330566406,164.78057,-7.863522194598518
19,14,3,1736,CPU,77.0087661743164,57.66663,33.54129792969766
19,14,3,1736,CPU,77.0087661743164,58.65563,31.28964120633672
19,14,3,1736,CPU,77.0087661743164,61.93563,24.336777028531724
19,14,3,1736,CPU,77.0087661743164,59.01663,30.48655298399181
19,14,3,1736,CPU,77.0087661743164,57.85463,33.107352297156524
19,14,3,1736,CPU,77.0087661743164,57.68763,33.49268495571132
19,14,3,1736,CPU,77.0087661743164,67.73263,13.695225143799089
19,14,3,1736,CPU,77.0087661743164,58.64563,31.312028149951516
19,14,3,1736,CPU,77.0087661743164,58.98463,30.55734379331769
19,14,3,1736,GPU,65.07383728027344,39.08063,66.51174067632338
19,14,3,1736,GPU,65.07383728027344,39.08063,66.51174067632338
19,14,3,1736,GPU,65.07383728027344,40.10463,62.26016118406638
19,14,3,1736,GPU,65.07383728027344,40.10463,62.26016118406638
19,14,3,1736,GPU,65.07383728027344,40.10463,62.26016118406638
19,14,3,1736,GPU,65.07383728027344,39.08063,66.51174067632338
19,14,3,1736,GPU,65.07383728027344,39.08063,66.51174067632338
19,14,3,1736,GPU,65.07383728027344,39.08063,66.51174067632338
19,14,3,1736,GPU,65.07383728027344,39.08063,66.51174067632338
19,14,5,2792,CPU,86.34590911865234,79.38156,8.773258069824214
19,14,5,2792,CPU,86.34590911865234,81.16956,6.377204851981875
19,14,5,2792,CPU,86.34590911865234,78.55156,9.922589848823307
19,14,5,2792,CPU,86.34590911865234,77.48356,11.437715456868975
19,14,5,2792,CPU,86.34590911865234,78.29256,10.286225305000054
19,14,5,2792,CPU,86.34590911865234,79.15956,9.078308568986923
19,14,5,2792,CPU,86.34590911865234,79.72156,8.309357115756825
19,14,5,2792,CPU,86.34590911865234,77.86856,10.886741861737704
19,14,5,2792,CPU,86.34590911865234,80.86356,6.77975236144975
19,14,5,2792,GPU,66.21636199951172,46.77356,41.56793282254272
19,14,5,2792,GPU,66.21636199951172,45.74956,44.73660948763598
19,14,5,2792,GPU,66.21636199951172,46.77356,41.56793282254272
19,14,5,2792,GPU,66.21636199951172,47.79756,38.53502563627039
19,14,5,2792,GPU,66.21636199951172,46.77356,41.56793282254272
19,14,5,2792,GPU,66.21636199951172,45.74956,44.73660948763598
19,14,5,2792,GPU,66.21636199951172,46.77356,41.56793282254272
19,14,5,2792,GPU,66.21636199951172,46.77356,41.56793282254272
19,14,5,2792,GPU,66.21636199951172,47.79756,38.53502563627039
19,14,7,3904,CPU,96.17822265625,90.98332,5.709730812471993
19,14,7,3904,CPU,96.17822265625,85.08432,13.038715777771973
19,14,7,3904,CPU,96.17822265625,81.26532,18.350881601462955
19,14,7,3904,CPU,96.17822265625,85.76432,12.142465137308852
19,14,7,3904,CPU,96.17822265625,86.00432,11.829525140423168
19,14,7,3904,CPU,96.17822265625,79.73932,20.615804920646415
19,14,7,3904,CPU,96.17822265625,83.63832,14.993011165516007
19,14,7,3904,CPU,96.17822265625,81.56932,17.90980071459465
19,14,7,3904,CPU,96.17822265625,81.90732,17.42323232679326
19,14,7,3904,GPU,67.36256408691406,54.49432,23.61391808708515
19,14,7,3904,GPU,67.36256408691406,54.49432,23.61391808708515
19,14,7,3904,GPU,67.36256408691406,54.49432,23.61391808708515
19,14,7,3904,GPU,67.36256408691406,54.49432,23.61391808708515
19,14,7,3904,GPU,67.36256408691406,54.49432,23.61391808708515
19,14,7,3904,GPU,67.36256408691406,54.49432,23.61391808708515
19,14,7,3904,GPU,67.36256408691406,54.49432,23.61391808708515
19,14,7,3904,GPU,67.36256408691406,54.49432,23.61391808708515
19,14,7,3904,GPU,67.36256408691406,54.49432,23.61391808708515
19,14,11,6144,CPU,115.98428344726562,99.45581,16.618911903955762
19,14,11,6144,CPU,115.98428344726562,103.57881,11.97684492346033
19,14,11,6144,CPU,115.98428344726562,100.94381,14.899847199412847
19,14,11,6144,CPU,115.98428344726562,105.26181,10.186480212781472
19,14,11,6144,CPU,115.98428344726562,104.25881,11.246506119977418
19,14,11,6144,CPU,115.98428344726562,104.58181,10.902922264651588
19,14,11,6144,CPU,115.98428344726562,102.37381,13.294878296769083
19,14,11,6144,CPU,115.98428344726562,97.58081,18.859726053991174
19,14,11,6144,CPU,115.98428344726562,106.34381,9.065382787456665
19,14,11,6144,GPU,69.67105102539062,66.87181,4.1859806477357635
19,14,11,6144,GPU,69.67105102539062,65.84781,5.806177950930532
19,14,11,6144,GPU,69.67105102539062,65.84781,5.806177950930532
19,14,11,6144,GPU,69.67105102539062,65.84781,5.806177950930532
19,14,11,6144,GPU,69.67105102539062,65.84781,5.806177950930532
19,14,11,6144,GPU,69.67105102539062,65.84781,5.806177950930532
19,14,11,6144,GPU,69.67105102539062,65.84781,5.806177950930532
19,14,11,6144,GPU,69.67105102539062,66.87181,4.1859806477357635
19,14,11,6144,GPU,69.67105102539062,65.84781,5.806177950930532
19,14,17,9480,CPU,145.48117065429688,142.4711,2.112758766021227
19,14,17,9480,CPU,145.48117065429688,139.1041,4.584387271329089
19,14,17,9480,CPU,145.48117065429688,131.0361,11.023733653776988
19,14,17,9480,CPU,145.48117065429688,125.9811,15.47856833627971
19,14,17,9480,CPU,145.48117065429688,135.7961,7.132068339441913
19,14,17,9480,CPU,145.48117065429688,131.6551,10.501735712704537
19,14,17,9480,CPU,145.48117065429688,133.0551,9.339041235019826
19,14,17,9480,CPU,145.48117065429688,145.3341,0.10119487050655593
19,14,17,9480,CPU,145.48117065429688,130.4101,11.55667440964839
19,14,17,9480,GPU,73.05315399169922,57.2661,27.56788744422829
19,14,17,9480,GPU,73.05315399169922,57.2661,27.56788744422829
19,14,17,9480,GPU,73.05315399169922,57.2661,27.56788744422829
19,14,17,9480,GPU,73.05315399169922,57.2661,27.56788744422829
19,14,17,9480,GPU,73.05315399169922,57.2661,27.56788744422829
19,14,17,9480,GPU,73.05315399169922,57.2661,27.56788744422829
19,14,17,9480,GPU,73.05315399169922,57.2661,27.56788744422829
19,14,17,9480,GPU,73.05315399169922,57.2661,27.56788744422829
19,14,17,9480,GPU,73.05315399169922,57.2661,27.56788744422829
19,14,19,10760,CPU,156.79893493652344,147.67837,6.175965333666289
19,14,19,10760,CPU,156.79893493652344,143.16937,9.519888881625624
19,14,19,10760,CPU,156.79893493652344,147.03337,6.641733734677676
19,14,19,10760,CPU,156.79893493652344,150.65737,4.076511448808281
19,14,19,10760,CPU,156.79893493652344,146.95837,6.696158195360656
19,14,19,10760,CPU,156.79893493652344,156.84037,-0.026418621351486017
19,14,19,10760,CPU,156.79893493652344,142.92237,9.709162349129416
19,14,19,10760,CPU,156.79893493652344,143.92337,8.946125244651672
19,14,19,10760,CPU,156.79893493652344,156.93937,-0.08948364166146404
19,14,19,10760,GPU,74.35179901123047,58.92637,26.177463521391985
19,14,19,10760,GPU,74.35179901123047,58.92637,26.177463521391985
19,14,19,10760,GPU,74.35179901123047,58.92637,26.177463521391985
19,14,19,10760,GPU,74.35179901123047,59.95037,24.022252091572526
19,14,19,10760,GPU,74.35179901123047,58.92637,26.177463521391985
19,14,19,10760,GPU,74.35179901123047,59.95037,24.022252091572526
19,14,19,10760,GPU,74.35179901123047,58.92637,26.177463521391985
19,14,19,10760,GPU,74.35179901123047,58.92637,26.177463521391985
19,14,19,10760,GPU,74.35179901123047,58.92637,26.177463521391985
19,14,27,15112,CPU,195.27928161621094,179.31771,8.901280088961059
19,14,27,15112,CPU,195.27928161621094,179.72671,8.653455914377412
19,14,27,15112,CPU,195.27928161621094,177.75271,9.860086867992578
19,14,27,15112,CPU,195.27928161621094,182.01971,7.2846900020942424
19,14,27,15112,CPU,195.27928161621094,178.94071,9.130717999392616
19,14,27,15112,CPU,195.27928161621094,179.24471,8.945631709974002
19,14,27,15112,CPU,195.27928161621094,175.78871,11.087499086949855
19,14,27,15112,CPU,195.27928161621094,181.45671,7.617558819517312
19,14,27,15112,CPU,195.27928161621094,180.63871,8.104891590629126
19,14,27,15112,GPU,78.76701354980469,72.35371,8.863821288230668
19,14,27,15112,GPU,78.76701354980469,71.32971,10.426656087350812
19,14,27,15112,GPU,78.76701354980469,72.35371,8.863821288230668
19,14,27,15112,GPU,78.76701354980469,74.40171,5.8672086297542005
19,14,27,15112,GPU,78.76701354980469,71.32971,10.426656087350812
19,14,27,15112,GPU,78.76701354980469,71.32971,10.426656087350812
19,14,27,15112,GPU,78.76701354980469,71.32971,10.426656087350812
19,14,27,15112,GPU,78.76701354980469,72.35371,8.863821288230668
19,14,27,15112,GPU,78.76701354980469,71.32971,10.426656087350812
19,14,37,21000,CPU,247.34091186523438,221.91158,11.459218065697332
19,14,37,21000,CPU,247.34091186523438,223.73258,10.552031297915736
19,14,37,21000,CPU,247.34091186523438,229.22358,7.903781916866658
19,14,37,21000,CPU,247.34091186523438,225.48858,9.691103587256775
19,14,37,21000,CPU,247.34091186523438,224.77858,10.037580923072994
19,14,37,21000,CPU,247.34091186523438,228.19758,8.388928517661927
19,14,37,21000,CPU,247.34091186523438,226.97058,8.974877653850275
19,14,37,21000,CPU,247.34091186523438,228.56358,8.215364786128381
19,14,37,21000,CPU,247.34091186523438,226.38658,9.25599559180335
19,14,37,21000,GPU,83.15811157226562,75.28058,10.464228054918845
19,14,37,21000,GPU,83.15811157226562,75.28058,10.464228054918845
19,14,37,21000,GPU,83.15811157226562,75.28058,10.464228054918845
19,14,37,21000,GPU,83.15811157226562,75.28058,10.464228054918845
19,14,37,21000,GPU,83.15811157226562,75.28058,10.464228054918845
19,14,37,21000,GPU,83.15811157226562,75.28058,10.464228054918845
19,14,37,21000,GPU,83.15811157226562,75.28058,10.464228054918845
19,14,37,21000,GPU,83.15811157226562,75.28058,10.464228054918845
19,14,37,21000,GPU,83.15811157226562,75.28058,10.464228054918845
19,14,48,27144,CPU,301.6661682128906,286.7687,5.194942200069463
19,14,48,27144,CPU,301.6661682128906,285.6477,5.607770765488621
19,14,48,27144,CPU,301.6661682128906,286.5837,5.262849287273004
19,14,48,27144,CPU,301.6661682128906,284.8447,5.905487521056434
19,14,48,27144,CPU,301.6661682128906,283.8427,6.279347051338874
19,14,48,27144,CPU,301.6661682128906,282.2327,6.885618928242759
19,14,48,27144,CPU,301.6661682128906,283.9747,6.229945207404266
19,14,48,27144,CPU,301.6661682128906,289.6137,4.1615670159563
19,14,48,27144,CPU,301.6661682128906,282.7637,6.684899162406863
19,14,48,27144,GPU,86.94866180419922,78.3347,10.996355132781794
19,14,48,27144,GPU,86.94866180419922,79.3587,9.564120637307843
19,14,48,27144,GPU,86.94866180419922,78.3347,10.996355132781794
19,14,48,27144,GPU,86.94866180419922,78.3347,10.996355132781794
19,14,48,27144,GPU,86.94866180419922,78.3347,10.996355132781794
19,14,48,27144,GPU,86.94866180419922,78.3347,10.996355132781794
19,14,48,27144,GPU,86.94866180419922,78.3347,10.996355132781794
19,14,48,27144,GPU,86.94866180419922,78.3347,10.996355132781794
19,14,48,27144,GPU,86.94866180419922,78.3347,10.996355132781794
19,14,54,30216,CPU,328.83636474609375,306.26277,7.370662371431487
19,14,54,30216,CPU,328.83636474609375,317.65777,3.5190685705857976
19,14,54,30216,CPU,328.83636474609375,316.91877,3.7604572130876806
19,14,54,30216,CPU,328.83636474609375,304.48977,7.995866247359879
19,14,54,30216,CPU,328.83636474609375,310.10477,6.0404084548889
19,14,54,30216,CPU,328.83636474609375,307.60177,6.903274563762674
19,14,54,30216,CPU,328.83636474609375,307.75277,6.850822088812962
19,14,54,30216,CPU,328.83636474609375,311.92677,5.421014280401062
19,14,54,30216,CPU,328.83636474609375,328.57677,0.07900581227752027
19,14,54,30216,GPU,88.84393310546875,53.23777,66.88139474186983
19,14,54,30216,GPU,88.84393310546875,55.28577,60.699458659016145
19,14,54,30216,GPU,88.84393310546875,52.21377,70.15422005625864
19,14,54,30216,GPU,88.84393310546875,53.23777,66.88139474186983
19,14,54,30216,GPU,88.84393310546875,53.23777,66.88139474186983
19,14,54,30216,GPU,88.84393310546875,53.23777,66.88139474186983
